product_title,product_url,price,rating,trend_score,country,amazon_market_type,category
"Smart Watch for Men/Women,1.27"" HD 43mm Fitness Watch Answer/Make Call, Heart Rate/Sleep/SpO2, Round Smart Watch for iPhone/Samsung/Android,IP68 Waterproof, 110+ Sport Mode-Black(2 Bands)",https://www.amazon.co.uk/Fitness-Samsung-Android-Waterproof-Mode-Black-Black/dp/B0G7BYR7JQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-5,£79.99,4.8,80,Iceland,regional,Inferred from Query
"Smart Watch for Men Women, Answer/Make Calls, Alexa Built-in, [1.8"" HD Screen] Smart Watches for iPhone/Samsung/Android, Fitness Watch with Heart Rate Sleep SpO2 Monitor,IP68 Waterproof, 100+ Sports",https://www.amazon.co.uk/Watches-Samsung-Android-Fitness-Waterproof-Black/dp/B0CRHD89D6/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-6,£42.47,4.3,75,Iceland,regional,Inferred from Query
"Garmin vívoactive 5 GPS Smartwatch, AMOLED Touchscreen",https://www.amazon.co.uk/Garmin-v%C3%ADvoactive-Smartwatch-Monitoring-Personalised/dp/B0CG6LLQX3/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-7,£185.89,4.5,70,Iceland,regional,Inferred from Query
"Fitness Smartwatch for Men & Women with ECG/Heart Rate/Blood Pressure/Calories/HRV/Sleep monitor Activity Tracker with 1.56"" Amoled Bluetooth Calls,14 Days Battery Life and IP67 Waterproof (Casual)",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTk4MTAyMDg0MjI1NjE4OjE3NzA3MDIwODQ6c3BfbXRmOjMwMDg3OTIxOTU0NzgzMjo6MDo6&url=%2FSmartwatch-Pressure-Calories-Bluetooth-Waterproof%2Fdp%2FB0FZBS1TFM%2Fref%3Dsr_1_8_sspa%3Fdib%3DeyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8%26dib_tag%3Dse%26keywords%3DSmart%2BWatches%26qid%3D1770702084%26sr%3D8-8-spons%26aref%3De30BVktTd5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=e30BVktTd5&sp_cr=ZAZ,£119.00,4.8,65,Iceland,regional,Inferred from Query
"Smart Watch for Men Women, Bluetooth Calls, AI Dial, AI Q&A,1.85""HD AMOLED Curved Display Fitness Watch with Heart Rate/Sleep/SpO2/Stress Monitor, 110+ Sports Depth Waterproof Smartwatch, Black",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTk4MTAyMDg0MjI1NjE4OjE3NzA3MDIwODQ6c3BfbXRmOjMwMDk0MTAwNDgzNTUzMjo6MDo6&url=%2FBluetooth-Display-Fitness-Waterproof-Smartwatch-Black%2Fdp%2FB0GHXZGML4%2Fref%3Dsr_1_9_sspa%3Fdib%3DeyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8%26dib_tag%3Dse%26keywords%3DSmart%2BWatches%26qid%3D1770702084%26sr%3D8-9-spons%26aref%3DikfzAdpfsw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ikfzAdpfsw&sp_cr=ZAZ,£23.99,5.0,60,Iceland,regional,Inferred from Query
"Smart Watch with Alexa Built-in, 1.83"" HD Fitness Watch with Bluetooth Calling, New Smartwatch with Heart Rate/Sleep Monitor/Stress, 110+ Sports Modes, IP68 Waterproof Activity Tracker for Android iOS",https://www.amazon.co.uk/Fitness-Bluetooth-Smartwatch-Waterproof-Activity-Black/dp/B0FSPMX18G/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-10,£29.99,4.4,55,Iceland,regional,Inferred from Query
"ELEMIS Pro-Collagen Cleansing Balm 100g – Original, Rose, Fig, Black Cherry & Fragrance-Free – Nourishing Makeup Remover & Deep Cleansing Balm",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDMzNTAzNDM1ODA2MjUyOjE3NzA3MDIwOTA6c3BfYXRmOjMwMDc5NjU1NDE5OTYzMjo6MDo6&url=%2FElemis-Pro-Collagen-Cleansing-Balm-100G%2Fdp%2FB08MJZYW8P%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k%26dib_tag%3Dse%26keywords%3DSkincare%2BProducts%26qid%3D1770702089%26sr%3D8-1-spons%26aref%3DOBXwadDnJg%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=OBXwadDnJg&sp_cr=ZAZ,£41.60,4.7,100,Iceland,regional,Inferred from Query
"Absolute Collagen Deep Lift Day Cream SPF30 - Hydrating Face Moisturiser with UVA/UVB Protection - Collagen Boosting Formula, Anti-Ageing, 50ml",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDMzNTAzNDM1ODA2MjUyOjE3NzA3MDIwOTA6c3BfYXRmOjMwMDQ3MjYwMTQyMTQzMjo6MDo6&url=%2FAbsolute-Collagen-Deep-Cream-SPF30%2Fdp%2FB0CHB7X5YF%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k%26dib_tag%3Dse%26keywords%3DSkincare%2BProducts%26qid%3D1770702089%26sr%3D8-2-spons%26aref%3DnPXUiV9eJZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=nPXUiV9eJZ&sp_cr=ZAZ,£55.00,4.2,95,Iceland,regional,Inferred from Query
"AVEENO Face CALM+RESTORE Nourishing Oat Cleanser (1x 200ml), Non-Foaming Face Care, Gentle Cleanser with Prebiotic Oat and Calming Feverfew, Helps Preserve Skin's Barrier, For Sensitive Skin",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDMzNTAzNDM1ODA2MjUyOjE3NzA3MDIwOTA6c3BfYXRmOjMwMDY2NDU5NjM1OTYzMjo6MDo6&url=%2FAveeno-Restore-Nourishing-Cleanser-200ml%2Fdp%2FB09FTBMDBS%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k%26dib_tag%3Dse%26keywords%3DSkincare%2BProducts%26qid%3D1770702089%26sr%3D8-3-spons%26aref%3DIGU0jxSwxe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=IGU0jxSwxe&sp_cr=ZAZ,£6.32,4.4,90,Iceland,regional,Inferred from Query
"e.l.f. SKIN Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes",https://www.amazon.co.uk/l-f-SKIN-Hydrated-Moisturizer-Hydrating-TSA-friendly/dp/B08T7DSZYD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-4,£21.00,4.5,85,Iceland,regional,Inferred from Query
"LAIKOU Skincare Set, Milk Beauty Gift Sets for Teenage Girls with Cleanser, Day Cream, Night Cream, Eye Cream, Sunscreen, Facial Kits for Women Wife Mom, Deep Hydrating Smoothing 5pcs",https://www.amazon.co.uk/LAIKOU-Skincare-Sunscreen-Hydrating-Smoothing/dp/B0CPLVDDJ9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-5,£9.97,4.5,80,Iceland,regional,Inferred from Query
"Garnier Micellar Cleansing Water 700ml, Gentle face cleanser & Make up Remover, Suitable For All Skin Types Including Sensitive Skin, Soothing Formula, Dermatologically Tested",https://www.amazon.co.uk/Garnier-Micellar-Water-Sensitive-700ml/dp/B01M6UUOY2/ref=sr_1_6?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&rdc=1&sr=8-6,£5.00,4.7,75,Iceland,regional,Inferred from Query
"LAIKOU Sakura Skincare Set for Teen Girls, Complete 34PCS Face Care Kit, Christmas Pamper Gift Set for Women & Teenage Girls, Hydrating & Nourishing Travel-Friendly Daily Facial Skincare Routine",https://www.amazon.co.uk/LAIKOU-Christmas-Hydrating-Nourishing-Travel-Friendly/dp/B0DJ2KJBCL/ref=sr_1_7?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-7,£17.82,4.5,70,Iceland,regional,Inferred from Query
"Watermelon Skincare Set, 3PCS Travel Face Care Kit with Niacinamide, Hyaluronic Acid & Collagen for Hydrating, Radiance & Boosting, Christmas Birthday Pamper Gifts for Women Teenage Girls",https://www.amazon.co.uk/Watermelon-Niacinamide-Hyaluronic-Hydrating-Christmas/dp/B0FCRJ7JWC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-8,£14.99,4.7,65,Iceland,regional,Inferred from Query
"COSRX Advanced Snail 96 Mucin Power Essence 100ml | Snail Secretion Filtrate 96% | Skin Repair Serum | CPNP Registered, Korean Skin Care, Cruelty Free, Paraben Free, Alcohol Free",https://www.amazon.co.uk/COSRX-Hydrating-Makeup-Korean-Beauty/dp/B00PBX3L7K/ref=sr_1_9?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-9,£13.25,4.5,60,Iceland,regional,Inferred from Query
"BYOMA Moisturising Gel Cream (50ml) Lightweight Oil Free Daily Moisturiser with Barrier Repair, Niacinamide and Green Tea, for All Skin Types - Alcohol Free, Vegan",https://www.amazon.co.uk/BYOMA-Moisturizing-Gel-Cream-50ml/dp/B0BJ74DJXG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-10,£11.93,4.3,55,Iceland,regional,Inferred from Query
